,trial_unique_ID,spk_bin,time,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,distance_to_goal,distance_to_goal,distance_to_goal,distance_to_goal,centroid_position,centroid_position,head_direction,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,cluster,cluster,cluster,cluster,cluster,cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster
,,,,m4.2022-07-11.maze_cluster0,m4.2022-07-11.maze_cluster1,m4.2022-07-11.maze_cluster2,m4.2022-07-11.maze_cluster3,m4.2022-07-11.maze_cluster4,m4.2022-07-11.maze_cluster5,m4.2022-07-11.maze_cluster6,m4.2022-07-11.maze_cluster7,m4.2022-07-11.maze_cluster8,m4.2022-07-11.maze_cluster9,m4.2022-07-11.maze_cluster10,m4.2022-07-11.maze_cluster11,m4.2022-07-11.maze_cluster12,m4.2022-07-11.maze_cluster13,m4.2022-07-11.maze_cluster14,m4.2022-07-11.maze_cluster15,m4.2022-07-11.maze_cluster16,m4.2022-07-11.maze_cluster17,m4.2022-07-11.maze_cluster18,m4.2022-07-11.maze_cluster19,m4.2022-07-11.maze_cluster20,m4.2022-07-11.maze_cluster21,m4.2022-07-11.maze_cluster22,m4.2022-07-11.maze_cluster23,m4.2022-07-11.maze_cluster24,m4.2022-07-11.maze_cluster25,m4.2022-07-11.maze_cluster26,m4.2022-07-11.maze_cluster27,m4.2022-07-11.maze_cluster28,m4.2022-07-11.maze_cluster29,m4.2022-07-11.maze_cluster30,m4.2022-07-11.maze_cluster31,m4.2022-07-11.maze_cluster32,m4.2022-07-11.maze_cluster33,m4.2022-07-11.maze_cluster34,m4.2022-07-11.maze_cluster35,m4.2022-07-11.maze_cluster36,m4.2022-07-11.maze_cluster37,m4.2022-07-11.maze_cluster38,m4.2022-07-11.maze_cluster39,m4.2022-07-11.maze_cluster40,m4.2022-07-11.maze_cluster41,m4.2022-07-11.maze_cluster42,m4.2022-07-11.maze_cluster43,m4.2022-07-11.maze_cluster44,m4.2022-07-11.maze_cluster45,m4.2022-07-11.maze_cluster46,m4.2022-07-11.maze_cluster47,m4.2022-07-11.maze_cluster48,m4.2022-07-11.maze_cluster49,m4.2022-07-11.maze_cluster50,m4.2022-07-11.maze_cluster51,m4.2022-07-11.maze_cluster52,m4.2022-07-11.maze_cluster53,m4.2022-07-11.maze_cluster54,m4.2022-07-11.maze_cluster55,m4.2022-07-11.maze_cluster56,m4.2022-07-11.maze_cluster57,m4.2022-07-11.maze_cluster58,m4.2022-07-11.maze_cluster59,m4.2022-07-11.maze_cluster60,m4.2022-07-11.maze_cluster61,m4.2022-07-11.maze_cluster62,m4.2022-07-11.maze_cluster63,geodesic,euclidean,future,manhattan,x,y,value,route_0,route_1,route_2,route_3,route_4,route_5,route_6,route_7,route_8,route_9,non_route,cluster_label,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
752,m4.2022-07-11.maze_trial26,2001.0,1008.7618585164836,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.5,0.36666666666666664,0.03333333333333333,0.16666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.0,0.0,0.5333333333333333,1.0333333333333334,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.1,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.2,0.1,0.0,0.1,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.2,0.2,0.7333333333333333,0.2,0.2,0.0,0.0,0.007333333333333333,0.00733333333333334,0.0,0.00733333333333334,0.1399056453162503,0.3466483260438578,172.06800683253493,,,,,,,,,,,,3.0,0,0,0,1,0,,,,0.48374906913636223,
753,m4.2022-07-11.maze_trial26,2002.0,1009.2613914835165,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.4,0.1,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.43333333333333335,0.13333333333333333,0.0,0.43333333333333335,0.9,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.7666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14033665100789644,0.3398731864865375,173.2697726194102,,,,,,,,,,,,3.0,0,0,0,1,0,,,,0.48374906913636223,
754,m4.2022-07-11.maze_trial27,2029.0,1022.8099620253165,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.2692307692307692,0.5769230769230769,0.0,0.11538461538461539,0.0,0.15384615384615385,0.7307692307692307,0.4230769230769231,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.34615384615384615,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.07692307692307693,0.2692307692307692,0.19230769230769232,0.5769230769230769,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.2692307692307692,0.0,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.11538461538461539,0.2692307692307692,0.46153846153846156,0.6538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,1.3060233298997281,1.00456856371799,4.1393931070079155,1.3753615690293952,0.17261126717688532,0.17949920773734127,133.90829518525277,0.6390546999999999,0.00024884279,0.00010484472,0.17193597999999996,0.085083924,9.283866e-05,0.0022195068,7.776884000000001e-11,5.7481462e-05,0.09502761000000001,0.006174271490231087,0.0,1,0,0,0,0,0.2284413314063145,,,,
755,m4.2022-07-11.maze_trial27,2030.0,1023.2687594936709,0.0,0.0,0.27586206896551724,0.3103448275862069,0.0,0.1724137931034483,0.0,0.0,0.06896551724137931,0.4827586206896552,0.0,0.10344827586206896,0.06896551724137931,0.5862068965517241,0.3103448275862069,0.1724137931034483,0.0,0.1724137931034483,0.10344827586206896,0.20689655172413793,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.0,0.0,0.3103448275862069,0.0,0.0,0.10344827586206896,0.3448275862068966,0.3103448275862069,0.1724137931034483,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.10344827586206896,0.0,0.2413793103448276,0.13793103448275862,0.20689655172413793,0.0,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.0,0.0,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.4827586206896552,0.06896551724137931,0.0,0.034482758620689655,0.0,1.2009912032553423,0.995643258277273,4.0137201984100095,1.3260344827586206,0.26399736148981545,0.15417284866418057,98.48338332627308,0.4189593056551724,0.00017388558310344824,0.0002514428717241379,0.3088107696551724,0.09389892434482759,0.00177264550137931,0.0015163555172413791,2.1299067448275863e-10,0.0002617323233793104,0.16168852379310347,0.012666414541905818,0.0,1,0,0,0,0,0.2284413314063145,,,,
756,m4.2022-07-11.maze_trial27,2031.0,1023.760924050633,0.0,0.0,0.43333333333333335,0.7,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,0.26666666666666666,0.16666666666666666,0.2,0.0,0.16666666666666666,0.2,0.2,0.23333333333333334,0.1,0.03333333333333333,0.26666666666666666,0.6,0.06666666666666667,0.0,0.0,0.36666666666666664,0.0,0.0,0.1,0.2,0.1,0.23333333333333334,0.0,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.2,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.1,0.1,0.03333333333333333,0.03333333333333333,0.0,0.1,0.16666666666666666,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,1.156761420481279,0.9693296652842106,3.910951775601601,1.26,0.33696050804376465,0.1622411407541943,97.89618856403416,0.0007780564,3.146689e-05,0.00052997936,0.56887287,0.110647425,0.0049642785,0.00018036808,4.6991216e-10,0.00064980896,0.28834426,0.02500148634008781,0.0,1,0,0,0,0,0.2284413314063145,,,,
757,m4.2022-07-11.maze_trial27,2032.0,1024.2614303797468,0.0,0.0,0.7333333333333333,0.6,0.0,0.4,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.3,0.06666666666666667,0.3,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.3,0.36666666666666664,0.0,0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.03333333333333333,0.0,0.1,0.06666666666666667,0.1,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,1.156761420481279,0.9693296652842106,3.910951775601601,1.26,0.3421271936535026,0.1655437268892286,91.2910703552332,0.0007780564,3.146689e-05,0.00052997936,0.56887287,0.110647425,0.0049642785,0.00018036808,4.6991216e-10,0.00064980896,0.28834426,0.02500148634008781,0.0,1,0,0,0,0,0.2284413314063145,,,,
758,m4.2022-07-11.maze_trial27,2033.0,1024.7619367088607,0.0,0.0,0.7,0.6,0.0,0.16666666666666666,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,0.0,0.4,0.2,0.1,0.26666666666666666,0.03333333333333333,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.1,0.1,0.0,0.1,0.0,0.1,0.13333333333333333,0.13333333333333333,0.2,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.1,0.03333333333333333,0.0,0.2,0.26666666666666666,0.0,0.3,0.0,0.0,0.0,0.0,1.156761420481279,0.9693296652842106,3.910951775601601,1.26,0.3424998669603086,0.16468442264427846,86.33390016736212,0.0007780564,3.146689e-05,0.00052997936,0.56887287,0.110647425,0.0049642785,0.00018036808,4.6991216e-10,0.00064980896,0.28834426,0.02500148634008781,0.0,1,0,0,0,0,0.2284413314063145,,,,
759,m4.2022-07-11.maze_trial27,2034.0,1025.2624430379747,0.0,0.0,0.43333333333333335,0.6,0.0,0.6333333333333333,0.0,0.0,0.2,0.2,0.0,0.1,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.2,0.1,0.03333333333333333,0.0,0.06666666666666667,0.2,0.0,0.7333333333333333,0.6666666666666666,0.0,0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.8333333333333334,0.0,0.3333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.0,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,1.156761420481279,0.954240395584229,3.8944517756016013,1.2366654762208438,0.34387211627798536,0.17036144030836883,75.74046560972691,0.0007780564,3.146689e-05,0.00052997936,0.56887287,0.110647425,0.0049642785,0.00018036808,4.6991216e-10,0.00064980896,0.28834426,0.02500148634008781,2.0,0,0,1,0,0,,,0.03850000000000042,,
760,m4.2022-07-11.maze_trial27,2035.0,1025.7629493670886,0.0,0.0,0.4666666666666667,0.8666666666666667,0.0,0.4,0.0,0.0,0.03333333333333333,0.1,0.0,0.26666666666666666,0.2,0.16666666666666666,0.0,0.23333333333333334,0.36666666666666664,0.0,0.0,0.06666666666666667,0.13333333333333333,0.2,0.1,0.4,0.7666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.36666666666666664,0.0,0.8333333333333334,0.0,0.0,0.26666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.5666666666666667,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.156761420481279,0.9190320996176055,3.855951775601601,1.1822182540694797,0.35036236060510356,0.17953945786319261,56.639503284680615,0.0007780564,3.146689e-05,0.00052997936,0.56887287,0.110647425,0.0049642785,0.00018036808,4.6991216e-10,0.00064980896,0.28834426,0.02500148634008781,2.0,0,0,1,0,0,,,0.03850000000000042,,
761,m4.2022-07-11.maze_trial27,2036.0,1026.2634556962025,0.0,0.0,0.3,0.4666666666666667,0.0,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2,0.2,0.3,0.0,0.16666666666666666,0.23333333333333334,0.1,0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.3,0.0,0.3333333333333333,0.0,0.0,0.23333333333333334,0.0,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.2,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.4,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.1,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,1.156761420481279,0.9190320996176055,3.855951775601601,1.1822182540694797,0.3578293351619059,0.17955451264307948,60.885717376148214,0.0007780564,3.146689e-05,0.00052997936,0.56887287,0.110647425,0.0049642785,0.00018036808,4.6991216e-10,0.00064980896,0.28834426,0.02500148634008781,2.0,0,0,1,0,0,,,0.03850000000000042,,
762,m4.2022-07-11.maze_trial27,2037.0,1026.7639620253165,0.0,0.0,0.3,0.5333333333333333,0.0,0.03333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.6333333333333333,0.5,0.06666666666666667,0.13333333333333333,0.1,0.23333333333333334,0.16666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.0,0.4,0.03333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.0,0.03333333333333333,0.1,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,0.3,0.06666666666666667,0.0,0.03333333333333333,0.0,1.202261420481279,0.9387732848540354,3.8104517756016008,1.1911654762208437,0.38356261816485765,0.1607023197409098,101.57343270440238,0.0007780564,3.146689e-05,0.00052997936,0.56887287,0.110647425,0.0049642785,0.00018036808,4.6991216e-10,0.00064980896,0.28834426,0.02500148634008781,1.0,0,1,0,0,0,,0.1271666666666671,,,
763,m4.2022-07-11.maze_trial27,2038.0,1027.2644683544304,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0.36666666666666664,0.4,0.0,0.3,0.36666666666666664,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1,0.26666666666666666,0.3,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.1,0.2,0.6666666666666666,0.0,0.23333333333333334,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.1,0.0,0.1,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.0,0.1,0.3333333333333333,0.03333333333333333,0.0,0.0,0.1,0.1,0.0,0.2,0.03333333333333333,0.03333333333333333,0.0,0.0,1.2665947538146123,0.9342709588846211,3.7461184422682674,1.1501666666666666,0.43928256870094634,0.15347775408618078,96.91473417772865,0.0007550429452,3.421004033333334e-05,0.0005141026722333332,0.5731393863333333,0.10695927044296,0.004801548227,0.00017648963500000003,4.6138012399999996e-10,0.0006297554484,0.28840916066666666,0.02458103312749319,1.0,0,1,0,0,0,,0.1271666666666671,,,
764,m4.2022-07-11.maze_trial27,2039.0,1027.7649746835443,0.0,0.0,0.16666666666666666,0.5333333333333333,0.0,0.26666666666666666,0.0,0.0,0.2,0.1,0.0,0.1,0.3,0.06666666666666667,0.06666666666666667,0.1,0.3,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.3333333333333333,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,1.0666666666666667,0.0,0.2,0.0,0.0,0.06666666666666667,0.03333333333333333,0.1,0.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.1,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1,0.0,0.23333333333333334,0.0,0.03333333333333333,0.0,0.03333333333333333,1.3294280871479456,0.9194703394233237,3.6832851089349337,1.0873333333333333,0.4992728942133922,0.16217098708837738,82.64651308252951,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,1.0,0,1,0,0,0,,0.1271666666666671,,,
765,m4.2022-07-11.maze_trial27,2040.0,1028.2654810126583,0.0,0.0,0.16666666666666666,0.7666666666666667,0.0,0.36666666666666664,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.36666666666666664,0.13333333333333333,0.0,0.3333333333333333,0.2,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.0,0.5666666666666667,0.6,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.9333333333333333,0.0,0.43333333333333335,0.0,0.0,0.2,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.2,0.13333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.0,0.06666666666666667,0.2,0.13333333333333333,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3556884933930442,0.9012394472935026,3.6411184422682665,1.0514800264921424,0.523516619236245,0.1723317914918367,62.14573457588109,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,2.0,0,0,1,0,0,,,0.020166666666666444,,
766,m4.2022-07-11.maze_trial27,2041.0,1028.7659873417722,0.0,0.0,0.4666666666666667,0.5666666666666667,0.0,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.23333333333333334,0.5,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.3,0.0,0.06666666666666667,0.13333333333333333,0.0,0.23333333333333334,0.6,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.26666666666666666,0.0,0.43333333333333335,0.0,0.36666666666666664,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.03333333333333333,0.1,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.0,0.2,0.23333333333333334,0.0,0.3333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,1.3763362092967883,0.8831477398536497,3.6209517756016,1.0203673281199344,0.5300474814753494,0.1720892304758219,59.668257418511885,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,2.0,0,0,1,0,0,,,0.020166666666666444,,
767,m4.2022-07-11.maze_trial27,2042.0,1029.266493670886,0.0,0.0,0.1,0.4666666666666667,0.0,0.06666666666666667,0.0,0.03333333333333333,0.1,0.06666666666666667,0.0,0.03333333333333333,0.5666666666666667,0.3333333333333333,0.16666666666666666,0.5,0.03333333333333333,0.36666666666666664,0.1,0.06666666666666667,0.1,0.06666666666666667,0.0,0.36666666666666664,0.1,0.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.03333333333333333,0.16666666666666666,0.1,0.5666666666666667,0.0,0.3,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.1,0.0,0.13333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.1,0.1,0.1,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.0,0.4,0.03333333333333333,0.0,0.03333333333333333,0.0,1.337047376907306,0.9062361023744959,3.6209517756016,1.0234812169379652,0.563806767915387,0.14985441134172364,108.44978938498163,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,0.0,1,0,0,0,0,0.0,,,,
768,m4.2022-07-11.maze_trial27,2043.0,1029.767,0.0,0.0,0.36666666666666664,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.1,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.7333333333333333,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.3,0.1,0.7666666666666667,0.0,0.3,0.03333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.1,0.1,0.03333333333333333,0.23333333333333334,0.26666666666666666,0.0,0.0,0.26666666666666666,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.0,0.23333333333333334,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,1.326380710240639,0.9078090349956257,3.5929517756016,1.0179999999999998,0.576972893180596,0.14290695804376974,114.15639967080912,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,4.0,0,0,0,0,1,,,,,0.04200000000000026
769,m4.2022-07-11.maze_trial27,2044.0,1030.2674920330003,0.0,0.0,0.1,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.36666666666666664,0.1,0.1,0.6333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.03333333333333333,0.1,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.13333333333333333,0.1,0.6666666666666666,0.0,0.4666666666666667,0.0,0.0,0.3333333333333333,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.23333333333333334,0.13333333333333333,0.0,0.3,0.03333333333333333,0.0,0.0,0.1,1.3298807102406394,0.9082240636324689,3.5509517756016,1.0214999999999999,0.571354627470381,0.1462122123657209,118.62773465639981,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,4.0,0,0,0,0,1,,,,,0.04200000000000026
770,m4.2022-07-11.maze_trial27,2045.0,1030.7674265175717,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.26666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.0,0.1,0.03333333333333333,0.03333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.1,0.16666666666666666,0.4,0.0,0.43333333333333335,0.0,0.03333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.2,0.03333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.23333333333333334,0.0,0.03333333333333333,0.0,0.0,1.3333807102406392,0.9086390922693123,3.5509517756016,1.025,0.5680478943230404,0.14612523573498443,119.94223637543696,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,4.0,0,0,0,0,1,,,,,0.04200000000000026
771,m4.2022-07-11.maze_trial27,2046.0,1031.267075079872,0.0,0.0,0.03333333333333333,0.1,0.0,0.03333333333333333,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.0,0.2,0.1,0.03333333333333333,0.1,0.06666666666666667,0.0,0.36666666666666664,0.03333333333333333,0.0,0.0,0.03333333333333333,0.2,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.5,0.0,0.8666666666666667,0.0,0.0,0.43333333333333335,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.1,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.3333807102406392,0.9086390922693123,3.5509517756016,1.025,0.5682717718396,0.14657322843488968,117.82515495405787,8.7652756e-05,0.0001137614,5.3678727e-05,0.69686836,2.7882888e-06,8.237031e-05,6.401473e-05,2.1395108e-10,4.8203612e-05,0.29029128,0.012387889962249155,4.0,0,0,0,0,1,,,,,0.04200000000000026
